timestamp,dem_hp_kw,dem_fp_kw,solar_kw,soc_kwh,bess_kw,cons_hp_kwh,cons_fp_kwh,demanda_bruta_kw,demanda_solar_kw,demanda_liquida_kw
2025-04-28 19:11:00,1915.3,0.0,0.0,3052.5,-1819.5,477.9,0.0,1915.3,1915.3,95.8
2025-04-28 19:25:00,1891.2,0.0,0.0,2603.4,-1796.6,471.9,0.0,1891.2,1891.2,94.6
2025-04-28 19:40:00,1921.0,0.0,0.0,2147.1,-1825.0,479.4,0.0,1921.0,1921.0,96.1
2025-04-28 19:55:00,1928.3,0.0,0.0,1689.1,-1831.9,481.2,0.0,1928.3,1928.3,96.4
2025-04-28 20:10:00,1913.2,0.0,0.0,1234.8,-1817.5,477.4,0.0,1913.2,1913.2,95.7
2025-04-28 20:25:00,1890.2,0.0,0.0,785.8,-1795.7,471.7,0.0,1890.2,1890.2,94.5
2025-04-28 20:40:00,0.0,1818.1,0.0,785.8,0.0,0.0,454.5,1818.1,1818.1,1818.1
2025-04-28 20:55:00,0.0,1787.6,0.0,785.8,0.0,0.0,446.9,1787.6,1787.6,1787.6
2025-04-28 21:10:00,0.0,1754.5,0.0,785.8,0.0,0.0,438.6,1754.5,1754.5,1754.5
2025-04-28 21:25:00,0.0,1733.6,0.0,785.8,0.0,0.0,433.4,1733.6,1733.6,1733.6
2025-04-28 21:40:00,0.0,1717.3,0.0,785.8,0.0,0.0,429.3,1717.3,1717.3,1717.3
2025-04-28 21:55:00,0.0,1682.7,0.0,785.8,0.0,0.0,420.7,1682.7,1682.7,1682.7
2025-04-28 22:10:00,0.0,1476.9,0.0,785.8,0.0,0.0,369.2,1476.9,1476.9,1476.9
2025-04-28 22:25:00,0.0,1075.6,0.0,785.8,0.0,0.0,268.9,1075.6,1075.6,1075.6
2025-04-28 22:40:00,0.0,904.0,0.0,785.8,0.0,0.0,226.0,904.0,904.0,904.0
2025-04-28 22:55:00,0.0,804.2,0.0,785.8,0.0,0.0,201.0,804.2,804.2,804.2
2025-04-28 23:10:00,0.0,741.5,0.0,785.8,0.0,0.0,185.4,741.5,741.5,741.5
2025-04-28 23:25:00,0.0,757.3,0.0,785.8,0.0,0.0,189.3,757.3,757.3,757.3
2025-04-28 23:40:00,0.0,1322.6,0.0,785.8,0.0,0.0,330.6,1322.6,1322.6,1322.6
2025-04-28 23:55:00,0.0,1444.8,0.0,785.8,0.0,0.0,361.2,1444.8,1444.8,1444.8
2025-04-29 00:10:00,0.0,1431.1,0.0,785.8,0.0,0.0,357.8,1431.1,1431.1,1431.1
2025-04-29 00:25:00,0.0,1415.3,0.0,785.8,0.0,0.0,353.8,1415.3,1415.3,1415.3
2025-04-29 00:40:00,0.0,1392.9,0.0,785.8,0.0,0.0,348.2,1392.9,1392.9,1392.9
2025-04-29 00:55:00,0.0,1393.9,0.0,785.8,0.0,0.0,348.5,1393.9,1393.9,1393.9
2025-04-29 01:10:00,0.0,1373.5,0.0,785.8,0.0,0.0,343.4,1373.5,1373.5,1373.5
2025-04-29 01:25:00,0.0,1327.2,0.0,785.8,0.0,0.0,331.8,1327.2,1327.2,1327.2
2025-04-29 01:40:00,0.0,1317.5,0.0,785.8,0.0,0.0,329.4,1317.5,1317.5,1317.5
2025-04-29 01:55:00,0.0,1291.0,0.0,785.8,0.0,0.0,322.8,1291.0,1291.0,1291.0
2025-04-29 02:10:00,0.0,1284.4,0.0,785.8,0.0,0.0,321.1,1284.4,1284.4,1284.4
2025-04-29 02:25:00,0.0,1293.1,0.0,785.8,0.0,0.0,323.3,1293.1,1293.1,1293.1
2025-04-29 02:40:00,0.0,1290.0,0.0,785.8,0.0,0.0,322.5,1290.0,1290.0,1290.0
2025-04-29 02:55:00,0.0,1283.4,0.0,785.8,0.0,0.0,320.9,1283.4,1283.4,1283.4
2025-04-29 03:10:00,0.0,1275.2,0.0,785.8,0.0,0.0,318.8,1275.2,1275.2,1275.2
2025-04-29 03:25:00,0.0,1276.3,0.0,785.8,0.0,0.0,319.1,1276.3,1276.3,1276.3
2025-04-29 03:40:00,0.0,1285.9,0.0,785.8,0.0,0.0,321.5,1285.9,1285.9,1285.9
2025-04-29 03:55:00,0.0,1287.0,0.0,785.8,0.0,0.0,321.7,1287.0,1287.0,1287.0
2025-04-29 04:10:00,0.0,1279.3,0.0,785.8,0.0,0.0,319.8,1279.3,1279.3,1279.3
2025-04-29 04:25:00,0.0,1270.7,0.0,785.8,0.0,0.0,317.7,1270.7,1270.7,1270.7
2025-04-29 04:40:00,0.0,1275.2,0.0,785.8,0.0,0.0,318.8,1275.2,1275.2,1275.2
2025-04-29 04:55:00,0.0,1285.9,0.0,785.8,0.0,0.0,321.5,1285.9,1285.9,1285.9
2025-04-29 05:11:00,0.0,1300.7,0.0,785.8,0.0,0.0,325.2,1300.7,1300.7,1300.7
2025-04-29 05:25:00,0.0,1292.0,0.0,785.8,0.0,0.0,323.0,1292.0,1292.0,1292.0
2025-04-29 05:40:00,0.0,1285.9,0.0,785.8,0.0,0.0,321.5,1285.9,1285.9,1285.9
2025-04-29 05:55:00,0.0,1294.1,0.0,785.8,0.0,0.0,323.5,1294.1,1294.1,1294.1
2025-04-29 06:10:00,0.0,1302.7,56.7,785.8,0.0,0.0,325.7,1302.7,1246.0,1246.0
2025-04-29 06:25:00,0.0,1314.5,56.7,785.8,0.0,0.0,328.6,1314.5,1257.7,1257.7
2025-04-29 06:41:00,0.0,1327.2,56.7,785.8,0.0,0.0,331.8,1327.2,1270.5,1270.5
2025-04-29 06:55:00,0.0,1346.0,56.7,785.8,0.0,0.0,336.5,1346.0,1289.3,1289.3
2025-04-29 07:10:00,0.0,1346.0,182.3,785.8,0.0,0.0,336.5,1346.0,1163.7,1163.7
2025-04-29 07:25:00,0.0,1377.1,182.3,785.8,0.0,0.0,344.3,1377.1,1194.8,1194.8
2025-04-29 07:41:00,0.0,1461.6,182.3,1035.8,1000.0,0.0,365.4,1461.6,1279.3,2279.3
2025-04-29 07:55:00,0.0,1517.2,182.3,1285.8,1000.0,0.0,379.3,1517.2,1334.9,2334.9
2025-04-29 08:10:00,0.0,1553.3,307.9,1535.8,1000.0,0.0,388.3,1553.3,1245.4,2245.4
2025-04-29 08:25:00,0.0,1651.6,307.9,1785.8,1000.0,0.0,412.9,1651.6,1343.7,2343.7
2025-04-29 08:40:00,0.0,1678.1,307.9,2035.8,1000.0,0.0,419.5,1678.1,1370.1,2370.1
2025-04-29 08:56:00,0.0,1751.4,307.9,2285.8,1000.0,0.0,437.9,1751.4,1443.5,2443.5
2025-04-29 09:10:00,0.0,1775.9,422.4,2535.8,1000.0,0.0,444.0,1775.9,1353.5,2353.5
2025-04-29 09:25:00,0.0,1462.7,422.4,2785.8,1000.0,0.0,365.7,1462.7,1040.3,2040.3
2025-04-29 09:40:00,0.0,1090.4,422.4,3035.8,1000.0,0.0,272.6,1090.4,668.0,1668.0
2025-04-29 09:56:00,0.0,1251.8,422.4,3285.8,1000.0,0.0,312.9,1251.8,829.5,1829.5
2025-04-29 10:11:00,0.0,1598.6,528.6,3535.8,1000.0,0.0,399.7,1598.6,1070.0,2070.0
2025-04-29 10:25:00,0.0,2170.6,528.6,3785.8,1000.0,0.0,542.6,2170.6,1641.9,2641.9
2025-04-29 10:40:00,0.0,2240.8,528.6,4035.8,1000.0,0.0,560.2,2240.8,1712.2,2712.2
2025-04-29 10:55:00,0.0,2237.3,528.6,4285.8,1000.0,0.0,559.3,2237.3,1708.7,2708.7
2025-04-29 11:10:00,0.0,2319.3,508.2,4535.8,1000.0,0.0,579.8,2319.3,1811.0,2811.0
2025-04-29 11:25:00,0.0,2302.0,508.2,4785.8,1000.0,0.0,575.5,2302.0,1793.7,2793.7
2025-04-29 11:40:00,0.0,2291.8,508.2,5035.8,1000.0,0.0,572.9,2291.8,1783.5,2783.5
2025-04-29 11:56:00,0.0,2310.6,508.2,5285.8,1000.0,0.0,577.6,2310.6,1802.4,2802.4
2025-04-29 12:11:00,0.0,2320.3,518.9,5535.8,1000.0,0.0,580.1,2320.3,1801.4,2801.4
2025-04-29 12:25:00,0.0,2373.2,518.9,5785.8,1000.0,0.0,593.1,2373.2,1854.3,2854.3
2025-04-29 12:41:00,0.0,2377.8,518.9,6035.8,1000.0,0.0,594.3,2377.8,1859.0,2859.0
2025-04-29 12:55:00,0.0,2375.8,518.9,6200.0,656.6,0.0,593.8,2375.8,1856.9,2513.5
2025-04-29 13:10:00,0.0,2311.6,432.7,6200.0,0.0,0.0,577.9,2311.6,1878.9,1878.9
2025-04-29 13:25:00,0.0,2393.9,432.7,6200.0,0.0,0.0,598.3,2393.9,1961.2,1961.2
2025-04-29 13:41:00,0.0,2374.2,432.7,6200.0,0.0,0.0,593.4,2374.2,1941.5,1941.5
2025-04-29 13:56:00,0.0,2294.8,432.7,6200.0,0.0,0.0,573.7,2294.8,1862.1,1862.1
2025-04-29 14:11:00,0.0,2295.8,334.0,6200.0,0.0,0.0,574.0,2295.8,1961.8,1961.8
2025-04-29 14:25:00,0.0,2275.5,334.0,6200.0,0.0,0.0,568.9,2275.5,1941.4,1941.4
2025-04-29 14:41:00,0.0,2285.1,334.0,6200.0,0.0,0.0,571.3,2285.1,1951.1,1951.1
2025-04-29 14:56:00,0.0,2298.9,334.0,6200.0,0.0,0.0,574.7,2298.9,1964.9,1964.9
2025-04-29 15:10:00,0.0,2281.1,233.2,6200.0,0.0,0.0,570.3,2281.1,2047.9,2047.9
2025-04-29 15:26:00,0.0,2293.8,233.2,6200.0,0.0,0.0,573.5,2293.8,2060.6,2060.6
2025-04-29 15:41:00,0.0,2277.5,233.2,6200.0,0.0,0.0,569.4,2277.5,2044.3,2044.3
2025-04-29 15:55:00,0.0,2261.7,233.2,6200.0,0.0,0.0,565.4,2261.7,2028.5,2028.5
2025-04-29 16:11:00,0.0,2252.0,102.8,6200.0,0.0,0.0,563.0,2252.0,2149.2,2149.2
2025-04-29 16:26:00,0.0,2239.3,102.8,6200.0,0.0,0.0,559.8,2239.3,2136.5,2136.5
2025-04-29 16:40:00,0.0,2238.3,102.8,6200.0,0.0,0.0,559.6,2238.3,2135.5,2135.5
2025-04-29 16:56:00,0.0,2253.6,102.8,6200.0,0.0,0.0,563.4,2253.6,2150.8,2150.8
2025-04-29 17:11:00,0.0,2264.8,0.0,6200.0,0.0,0.0,566.2,2264.8,2264.8,2264.8
2025-04-29 17:25:00,0.0,2081.4,0.0,6200.0,0.0,0.0,520.4,2081.4,2081.4,2081.4
2025-04-29 17:40:00,1918.4,0.0,0.0,5744.4,-1822.5,478.7,0.0,1918.4,1918.4,95.9
2025-04-29 17:56:00,2233.2,0.0,0.0,5222.2,-2088.9,557.7,0.0,2233.2,2233.2,144.3
2025-04-29 18:11:00,1963.3,0.0,0.0,4755.9,-1865.2,489.9,0.0,1963.3,1963.3,98.2
2025-04-29 18:26:00,1956.5,0.0,0.0,4291.2,-1858.7,488.2,0.0,1956.5,1956.5,97.8
2025-04-29 18:41:00,1895.9,0.0,0.0,3840.9,-1801.1,473.1,0.0,1895.9,1895.9,94.8
2025-04-29 18:55:00,1891.2,0.0,0.0,3391.7,-1796.6,471.9,0.0,1891.2,1891.2,94.6
2025-04-29 19:11:00,1937.2,0.0,0.0,2931.7,-1840.3,483.4,0.0,1937.2,1937.2,96.9
2025-04-29 19:25:00,1924.1,0.0,0.0,2474.7,-1827.9,480.1,0.0,1924.1,1924.1,96.2
2025-04-29 19:40:00,1897.0,0.0,0.0,2024.2,-1802.1,473.4,0.0,1897.0,1897.0,94.8
2025-04-29 19:55:00,1899.0,0.0,0.0,1573.1,-1804.1,473.9,0.0,1899.0,1899.0,95.0
2025-04-29 20:10:00,1863.0,0.0,0.0,1130.7,-1769.8,464.9,0.0,1863.0,1863.0,93.1
2025-04-29 20:25:00,1853.0,0.0,0.0,690.6,-1760.4,462.4,0.0,1853.0,1853.0,92.7
2025-04-29 20:40:00,0.0,1778.9,0.0,690.6,0.0,0.0,444.7,1778.9,1778.9,1778.9
2025-04-29 20:55:00,0.0,1728.0,0.0,690.6,0.0,0.0,432.0,1728.0,1728.0,1728.0
2025-04-29 21:10:00,0.0,1710.2,0.0,690.6,0.0,0.0,427.5,1710.2,1710.2,1710.2
2025-04-29 21:25:00,0.0,1697.4,0.0,690.6,0.0,0.0,424.4,1697.4,1697.4,1697.4
2025-04-29 21:40:00,0.0,1690.8,0.0,690.6,0.0,0.0,422.7,1690.8,1690.8,1690.8
2025-04-29 21:55:00,0.0,1661.3,0.0,690.6,0.0,0.0,415.3,1661.3,1661.3,1661.3
2025-04-29 22:10:00,0.0,1476.9,0.0,690.6,0.0,0.0,369.2,1476.9,1476.9,1476.9
2025-04-29 22:25:00,0.0,1092.4,0.0,690.6,0.0,0.0,273.1,1092.4,1092.4,1092.4
2025-04-29 22:40:00,0.0,902.4,0.0,690.6,0.0,0.0,225.6,902.4,902.4,902.4
2025-04-29 22:55:00,0.0,786.8,0.0,690.6,0.0,0.0,196.7,786.8,786.8,786.8
2025-04-29 23:10:00,0.0,715.0,0.0,690.6,0.0,0.0,178.8,715.0,715.0,715.0
2025-04-29 23:25:00,0.0,641.7,0.0,690.6,0.0,0.0,160.4,641.7,641.7,641.7
2025-04-29 23:40:00,0.0,1212.6,0.0,690.6,0.0,0.0,303.1,1212.6,1212.6,1212.6
2025-04-29 23:55:00,0.0,1354.7,0.0,690.6,0.0,0.0,338.7,1354.7,1354.7,1354.7
2025-04-30 00:10:00,0.0,1349.6,0.0,690.6,0.0,0.0,337.4,1349.6,1349.6,1349.6
2025-04-30 00:25:00,0.0,1340.9,0.0,690.6,0.0,0.0,335.2,1340.9,1340.9,1340.9
2025-04-30 00:40:00,0.0,1308.9,0.0,690.6,0.0,0.0,327.2,1308.9,1308.9,1308.9
2025-04-30 00:55:00,0.0,1303.8,0.0,690.6,0.0,0.0,325.9,1303.8,1303.8,1303.8
2025-04-30 01:10:00,0.0,1288.0,0.0,690.6,0.0,0.0,322.0,1288.0,1288.0,1288.0
2025-04-30 01:25:00,0.0,1282.4,0.0,690.6,0.0,0.0,320.6,1282.4,1282.4,1282.4
2025-04-30 01:40:00,0.0,1278.3,0.0,690.6,0.0,0.0,319.6,1278.3,1278.3,1278.3
2025-04-30 01:55:00,0.0,1277.3,0.0,690.6,0.0,0.0,319.3,1277.3,1277.3,1277.3
2025-04-30 02:10:00,0.0,1250.8,0.0,690.6,0.0,0.0,312.7,1250.8,1250.8,1250.8
2025-04-30 02:25:00,0.0,1229.4,0.0,690.6,0.0,0.0,307.4,1229.4,1229.4,1229.4
2025-04-30 02:40:00,0.0,1219.7,0.0,690.6,0.0,0.0,304.9,1219.7,1219.7,1219.7
2025-04-30 02:55:00,0.0,1217.7,0.0,690.6,0.0,0.0,304.4,1217.7,1217.7,1217.7
2025-04-30 03:10:00,0.0,1211.6,0.0,690.6,0.0,0.0,302.9,1211.6,1211.6,1211.6
2025-04-30 03:25:00,0.0,1209.5,0.0,690.6,0.0,0.0,302.4,1209.5,1209.5,1209.5
2025-04-30 03:40:00,0.0,1211.6,0.0,690.6,0.0,0.0,302.9,1211.6,1211.6,1211.6
2025-04-30 03:55:00,0.0,1211.6,0.0,690.6,0.0,0.0,302.9,1211.6,1211.6,1211.6
2025-04-30 04:10:00,0.0,1209.5,0.0,690.6,0.0,0.0,302.4,1209.5,1209.5,1209.5
2025-04-30 04:25:00,0.0,1209.5,0.0,690.6,0.0,0.0,302.4,1209.5,1209.5,1209.5
2025-04-30 04:40:00,0.0,1211.6,0.0,690.6,0.0,0.0,302.9,1211.6,1211.6,1211.6
2025-04-30 04:55:00,0.0,1213.6,0.0,690.6,0.0,0.0,303.4,1213.6,1213.6,1213.6
2025-04-30 05:10:00,0.0,1232.5,0.0,690.6,0.0,0.0,308.1,1232.5,1232.5,1232.5
2025-04-30 05:25:00,0.0,1226.4,0.0,690.6,0.0,0.0,306.6,1226.4,1226.4,1226.4
2025-04-30 05:40:00,0.0,1258.9,0.0,690.6,0.0,0.0,314.7,1258.9,1258.9,1258.9
2025-04-30 05:55:00,0.0,1283.4,0.0,690.6,0.0,0.0,320.9,1283.4,1283.4,1283.4
2025-04-30 06:10:00,0.0,1295.1,134.4,690.6,0.0,0.0,323.8,1295.1,1160.7,1160.7
2025-04-30 06:25:00,0.0,1299.7,134.4,690.6,0.0,0.0,324.9,1299.7,1165.3,1165.3
2025-04-30 06:41:00,0.0,1302.7,134.4,690.6,0.0,0.0,325.7,1302.7,1168.4,1168.4
2025-04-30 06:55:00,0.0,1319.5,134.4,690.6,0.0,0.0,329.9,1319.5,1185.2,1185.2
2025-04-30 07:11:00,0.0,1340.9,416.5,690.6,0.0,0.0,335.2,1340.9,924.5,924.5
2025-04-30 07:26:00,0.0,1343.0,416.5,690.6,0.0,0.0,335.7,1343.0,926.5,926.5
2025-04-30 07:41:00,0.0,1381.2,416.5,940.6,1000.0,0.0,345.3,1381.2,964.7,1964.7
2025-04-30 07:55:00,0.0,1421.4,416.5,1190.6,1000.0,0.0,355.4,1421.4,1004.9,2004.9
2025-04-30 08:10:00,0.0,1499.8,578.2,1440.6,1000.0,0.0,375.0,1499.8,921.6,1921.6
2025-04-30 08:26:00,0.0,1604.2,578.2,1690.6,1000.0,0.0,401.1,1604.2,1026.0,2026.0
2025-04-30 08:41:00,0.0,1658.2,578.2,1940.6,1000.0,0.0,414.6,1658.2,1080.0,2080.0
2025-04-30 08:56:00,0.0,1856.3,578.2,2190.6,1000.0,0.0,464.1,1856.3,1278.1,2278.1
2025-04-30 09:10:00,0.0,1893.5,768.2,2440.6,1000.0,0.0,473.4,1893.5,1125.3,2125.3
2025-04-30 09:26:00,0.0,1638.9,768.2,2690.6,1000.0,0.0,409.7,1638.9,870.6,1870.6
2025-04-30 09:41:00,0.0,1212.6,768.2,2940.6,1000.0,0.0,303.1,1212.6,444.4,1444.4
2025-04-30 09:56:00,0.0,1354.7,768.2,3190.6,1000.0,0.0,338.7,1354.7,586.5,1586.5
2025-04-30 10:10:00,0.0,1623.1,844.3,3440.6,1000.0,0.0,405.8,1623.1,778.8,1778.8
2025-04-30 10:25:00,0.0,2198.1,844.3,3690.6,1000.0,0.0,549.5,2198.1,1353.7,2353.7
2025-04-30 10:40:00,0.0,2256.6,844.3,3940.6,1000.0,0.0,564.2,2256.6,1412.3,2412.3
2025-04-30 10:55:00,0.0,2269.4,844.3,4190.6,1000.0,0.0,567.3,2269.4,1425.0,2425.0
2025-04-30 11:10:00,0.0,2271.4,1028.1,4440.6,1000.0,0.0,567.9,2271.4,1243.3,2243.3
2025-04-30 11:26:00,0.0,2311.6,1028.1,4690.6,1000.0,0.0,577.9,2311.6,1283.5,2283.5
2025-04-30 11:41:00,0.0,2296.9,1028.1,4940.6,1000.0,0.0,574.2,2296.9,1268.8,2268.8
2025-04-30 11:56:00,0.0,2267.3,1028.1,5190.6,1000.0,0.0,566.8,2267.3,1239.2,2239.2
2025-04-30 12:11:00,0.0,2284.1,1398.0,5440.6,1000.0,0.0,571.0,2284.1,886.1,1886.1
2025-04-30 12:26:00,0.0,2313.7,1398.0,5690.6,1000.0,0.0,578.4,2313.7,915.7,1915.7
2025-04-30 12:40:00,0.0,2382.0,1398.0,5940.6,1000.0,0.0,595.4,2382.0,984.0,1984.0
2025-04-30 12:56:00,0.0,2401.7,1398.0,6190.6,1000.0,0.0,600.3,2401.7,1003.7,2003.7
2025-04-30 13:10:00,0.0,2418.9,732.0,6200.0,37.7,0.0,604.6,2418.9,1686.9,1724.6
2025-04-30 13:25:00,0.0,2415.7,732.0,6200.0,0.0,0.0,603.8,2415.7,1683.8,1683.8
2025-04-30 13:40:00,0.0,2381.0,732.0,6200.0,0.0,0.0,595.1,2381.0,1649.0,1649.0
2025-04-30 13:55:00,0.0,2406.9,732.0,6200.0,0.0,0.0,601.6,2406.9,1674.9,1674.9
2025-04-30 14:10:00,0.0,2402.8,76.4,6200.0,0.0,0.0,600.5,2402.8,2326.3,2326.3
2025-04-30 14:25:00,0.0,2387.2,76.4,6200.0,0.0,0.0,596.7,2387.2,2310.8,2310.8
2025-04-30 14:41:00,0.0,2324.4,76.4,6200.0,0.0,0.0,581.1,2324.4,2247.9,2247.9
2025-04-30 14:55:00,0.0,2296.9,76.4,6200.0,0.0,0.0,574.2,2296.9,2220.4,2220.4
2025-04-30 15:10:00,0.0,2275.5,154.9,6200.0,0.0,0.0,568.9,2275.5,2120.6,2120.6
2025-04-30 15:26:00,0.0,2314.7,154.9,6200.0,0.0,0.0,578.7,2314.7,2159.8,2159.8
2025-04-30 15:41:00,0.0,2324.4,154.9,6200.0,0.0,0.0,581.1,2324.4,2169.5,2169.5
2025-04-30 15:56:00,0.0,2306.5,154.9,6200.0,0.0,0.0,576.6,2306.5,2151.6,2151.6
2025-04-30 16:11:00,0.0,2291.8,218.3,6200.0,0.0,0.0,572.9,2291.8,2073.4,2073.4
2025-04-30 16:25:00,0.0,2251.0,218.3,6200.0,0.0,0.0,562.8,2251.0,2032.7,2032.7
2025-04-30 16:40:00,0.0,2230.1,218.3,6200.0,0.0,0.0,557.5,2230.1,2011.8,2011.8
2025-04-30 16:56:00,0.0,2198.1,218.3,6200.0,0.0,0.0,549.5,2198.1,1979.7,1979.7
2025-04-30 17:10:00,0.0,2210.8,23.6,6200.0,0.0,0.0,552.7,2210.8,2187.2,2187.2
2025-04-30 17:25:00,0.0,2039.2,23.6,6200.0,0.0,0.0,509.8,2039.2,2015.6,2015.6
2025-04-30 17:40:00,1869.8,0.0,23.6,5755.9,-1776.3,466.6,0.0,1869.8,1846.2,69.9
2025-04-30 17:56:00,1905.3,0.0,23.6,5303.4,-1810.1,475.4,0.0,1905.3,1881.8,71.7
2025-04-30 18:10:00,1893.3,0.0,0.0,4853.8,-1798.6,472.4,0.0,1893.3,1893.3,94.7
2025-04-30 18:25:00,1899.0,0.0,0.0,4402.7,-1804.1,473.9,0.0,1899.0,1899.0,95.0
2025-04-30 18:41:00,1932.5,0.0,0.0,3943.8,-1835.9,482.2,0.0,1932.5,1932.5,96.6
2025-04-30 18:55:00,1913.2,0.0,0.0,3489.4,-1817.5,477.4,0.0,1913.2,1913.2,95.7
2025-04-30 19:11:00,1914.2,0.0,0.0,3034.8,-1818.5,477.7,0.0,1914.2,1914.2,95.7
2025-04-30 19:25:00,1911.1,0.0,0.0,2580.9,-1815.5,476.9,0.0,1911.1,1911.1,95.6
2025-04-30 19:40:00,1961.3,0.0,0.0,2115.1,-1863.2,489.4,0.0,1961.3,1961.3,98.1
2025-04-30 19:55:00,1949.2,0.0,0.0,1652.1,-1851.8,486.4,0.0,1949.2,1949.2,97.5
2025-04-30 20:10:00,1957.6,0.0,0.0,1187.2,-1859.7,488.5,0.0,1957.6,1957.6,97.9
2025-04-30 20:25:00,1928.3,0.0,0.0,729.2,-1831.9,481.2,0.0,1928.3,1928.3,96.4
2025-04-30 20:40:00,0.0,1893.5,0.0,729.2,0.0,0.0,473.4,1893.5,1893.5,1893.5
2025-04-30 20:55:00,0.0,1877.7,0.0,729.2,0.0,0.0,469.4,1877.7,1877.7,1877.7
2025-04-30 21:10:00,0.0,1865.0,0.0,729.2,0.0,0.0,466.2,1865.0,1865.0,1865.0
2025-04-30 21:25:00,0.0,1809.0,0.0,729.2,0.0,0.0,452.2,1809.0,1809.0,1809.0
2025-04-30 21:40:00,0.0,1767.2,0.0,729.2,0.0,0.0,441.8,1767.2,1767.2,1767.2
2025-04-30 21:55:00,0.0,1697.4,0.0,729.2,0.0,0.0,424.4,1697.4,1697.4,1697.4
2025-04-30 22:10:00,0.0,1547.7,0.0,729.2,0.0,0.0,386.9,1547.7,1547.7,1547.7
2025-04-30 22:25:00,0.0,1190.2,0.0,729.2,0.0,0.0,297.6,1190.2,1190.2,1190.2
2025-04-30 22:40:00,0.0,999.2,0.0,729.2,0.0,0.0,249.8,999.2,999.2,999.2
2025-04-30 22:55:00,0.0,926.9,0.0,729.2,0.0,0.0,231.7,926.9,926.9,926.9
2025-04-30 23:10:00,0.0,896.3,0.0,729.2,0.0,0.0,224.1,896.3,896.3,896.3
2025-04-30 23:25:00,0.0,841.3,0.0,729.2,0.0,0.0,210.3,841.3,841.3,841.3
2025-04-30 23:40:00,0.0,1156.1,0.0,729.2,0.0,0.0,289.0,1156.1,1156.1,1156.1
2025-04-30 23:55:00,0.0,1499.8,0.0,729.2,0.0,0.0,375.0,1499.8,1499.8,1499.8
2025-05-01 00:10:00,0.0,1507.5,0.0,729.2,0.0,0.0,376.9,1507.5,1507.5,1507.5
2025-05-01 00:25:00,0.0,1499.8,0.0,729.2,0.0,0.0,375.0,1499.8,1499.8,1499.8
2025-05-01 00:40:00,0.0,1433.1,0.0,729.2,0.0,0.0,358.3,1433.1,1433.1,1433.1
2025-05-01 00:55:00,0.0,1397.0,0.0,729.2,0.0,0.0,349.2,1397.0,1397.0,1397.0
2025-05-01 01:10:00,0.0,1388.8,0.0,729.2,0.0,0.0,347.2,1388.8,1388.8,1388.8
2025-05-01 01:25:00,0.0,1389.8,0.0,729.2,0.0,0.0,347.5,1389.8,1389.8,1389.8
2025-05-01 01:40:00,0.0,1383.2,0.0,729.2,0.0,0.0,345.8,1383.2,1383.2,1383.2
2025-05-01 01:55:00,0.0,1376.1,0.0,729.2,0.0,0.0,344.0,1376.1,1376.1,1376.1
2025-05-01 02:10:00,0.0,1367.4,0.0,729.2,0.0,0.0,341.9,1367.4,1367.4,1367.4
2025-05-01 02:25:00,0.0,1357.7,0.0,729.2,0.0,0.0,339.4,1357.7,1357.7,1357.7
2025-05-01 02:40:00,0.0,1345.0,0.0,729.2,0.0,0.0,336.2,1345.0,1345.0,1345.0
2025-05-01 02:55:00,0.0,1314.5,0.0,729.2,0.0,0.0,328.6,1314.5,1314.5,1314.5
2025-05-01 03:10:00,0.0,1304.8,0.0,729.2,0.0,0.0,326.2,1304.8,1304.8,1304.8
2025-05-01 03:25:00,0.0,1300.7,0.0,729.2,0.0,0.0,325.2,1300.7,1300.7,1300.7
2025-05-01 03:40:00,0.0,1299.7,0.0,729.2,0.0,0.0,324.9,1299.7,1299.7,1299.7
2025-05-01 03:55:00,0.0,1303.8,0.0,729.2,0.0,0.0,325.9,1303.8,1303.8,1303.8
2025-05-01 04:10:00,0.0,1308.9,0.0,729.2,0.0,0.0,327.2,1308.9,1308.9,1308.9
2025-05-01 04:25:00,0.0,1305.8,0.0,729.2,0.0,0.0,326.4,1305.8,1305.8,1305.8
2025-05-01 04:40:00,0.0,1305.8,0.0,729.2,0.0,0.0,326.4,1305.8,1305.8,1305.8
2025-05-01 04:55:00,0.0,1298.7,0.0,729.2,0.0,0.0,324.7,1298.7,1298.7,1298.7
2025-05-01 05:10:00,0.0,1303.8,0.0,729.2,0.0,0.0,325.9,1303.8,1303.8,1303.8
2025-05-01 05:25:00,0.0,1300.7,0.0,729.2,0.0,0.0,325.2,1300.7,1300.7,1300.7
2025-05-01 05:40:00,0.0,1287.0,0.0,729.2,0.0,0.0,321.7,1287.0,1287.0,1287.0
2025-05-01 05:55:00,0.0,1290.0,0.0,729.2,0.0,0.0,322.5,1290.0,1290.0,1290.0
2025-05-01 06:10:00,0.0,1288.0,109.9,729.2,0.0,0.0,322.0,1288.0,1178.1,1178.1
2025-05-01 06:25:00,0.0,1287.0,109.9,729.2,0.0,0.0,321.7,1287.0,1177.0,1177.0
2025-05-01 06:40:00,0.0,1271.7,109.9,729.2,0.0,0.0,317.9,1271.7,1161.8,1161.8
2025-05-01 06:56:00,0.0,1281.4,109.9,729.2,0.0,0.0,320.3,1281.4,1171.4,1171.4
2025-05-01 07:11:00,0.0,1293.1,466.6,729.2,0.0,0.0,323.3,1293.1,826.5,826.5
